Video_ID,Raw_Title,Clean_Title,Uploader
1wwjXK_jxUM,VƯỜN YÊU - Hồng Nhung | Ca Sĩ Tranh Tài VTV3,VƯỜN YÊU,Aqua Entertainment
Ujq0m6GTo1k,Nguyệt Thực - Da LAB (Visualizer) ft. Nhím Biển,Nguyệt Thực,Da LAB Official
CcWOzbBRlY4,LẶNG LẼ ÔM VẾT THƯƠNG SẦU | THANH HÀ ft. PHẠM ANH DUY || DUET VIBE,Lặng Lẽ Ôm Vết Thương Sầu,Thanh Ha's Closet
zC2izNfnVJI,THƯƠNG EM MỘT NHỚ BAO TIỀN - NGUYỄN HỮU KHA | OFFICIAL MUSIC VIDEO,THƯƠNG EM MỘT NHỚ BAO TIỀN,Nguyễn Hữu Kha Official
7hrd3moZFBs,Đoạn Buồn Đêm Mưa - Hồng Loan | Official Music Video,Đoạn Buồn Đêm Mưa,VŨ LINH FAMILY
34trxoBKi10,Đôi Cánh Tình Yêu  | Mỹ Tâm  | Lyric Video,Đôi Cánh Tình Yêu,BISIS
GtyhR_GSREA,"VĂN MAI HƯƠNG - NHỮNG BÀN CHÂN LẶNG LẼ & KHÁT VỌNG | Gala ""Vinh quang Công An Nhân Dân Việt Nam""",Những Bàn Chân Lặng Lẽ & Khát Vọng,VĂN MAI HƯƠNG OFFICIAL
lYTGiZ7yVaY,Hoa xuân ca 2025 | Gối gấm - Phương Mỹ Chi | Nhạc Tết Việt VTV,Gối gấm,VTV SHOWS
62eIoaEu3DE,Madihu - Người Mai Dịch cô đơn (Feat. Vũ. & TRANG),Người Mai Dịch Cô Đơn,Madihu
26u2pND5Mo4,"KHÔNG CÒN AI ĐỂ NÓI ""EM YÊU ANH"" | THANH HÀ Ft. QUỐC THIÊN || DUET VIBE",Không Còn Ai Để Nói,Thanh Ha's Closet
_Gv6URIvQzY,WREN EVANS - Gặp May | CHAATMD (Official Audio),,Wren Evans Official
wo_S5j-cdjk,THÀNH PHỐ BUỒN | Trường Vũ - Thanh Trúc | Đỉnh Cao Song Ca Trữ Tình Bất Hủ Để Đời (Hot TikTok),THÀNH PHỐ BUỒN,Trường Vũ Danh Ca
AqwJPpYa0ug,Còn Sống Còn Yêu (CSCY) | Thanh Hà ft Orange ft Tuimi ft Châu Nhi The Voice | Official MV,Còn Sống Còn Yêu,Thanh Ha's Closet
zH1gSwZV55s,Đào Hoa Nặc – Nhạc Phim Trung Quốc Lời Việt – Hoàng Mai ♬ Mỗi cánh hoa đào vẫn rơi rụng,Mỗi cánh hoa đào vẫn rơi rụng,LEE PHÚ QUÝ OFFICIAL
KtoAWioEmEQ,Điều Em Muốn Nói - Anh Tom (MV),Điều Em Muốn Nói,Zing MP3
Cjo00CYXGKM,Xóa Bỏ Cuộc Tình Đau | Sáng Tác & Trình Bày: Mạnh Quỳnh,Xóa Bỏ Cuộc Tình Đau,MẠNH QUỲNH OFFICIAL
ePNVR5ggMDg,Em Về Kẻo Trời Mưa Mau,Em Về Kẻo Trời Mưa Mau,Đàm Vĩnh Hưng
108-wvB5jhk,Mây Trắng - Một Phút Một Giây (MV Official),Một Phút Một Giây,Zing MP3
X4S9_djpZ3A,PHÚC DU - NGỦ ĐI BẠN ƠI (OFFICIAL MV),,PHÚC DU
sX2q9y8ujag,Hồi Ức - Phan Mạnh Quỳnh | Official Music Video | Mây Saigon,Hồi Ức,Mây Saigon Official 
TAwbjvswkdo,MIN from ST.319 - I DON'T NEED A MAN (Chỉ Cần Mình Em) (Audio),I DONT NEED A MAN,ST.319 Entertainment
fkNpZFnMcFU,BẬU NHỚ NGƯỜI THƯƠNG - CẨM LY | Sáng tác: Nguyễn Ngọc Thạch (Phát hành 2010),Bậu Nhớ Người Thương,CẨM LY OFFICIAL
E2jqJ4n4Vm4,Biển Nỗi Nhớ Và Em - Mỹ Tâm [Official MV HD],,Đồng Dao Music
B9m1j-G8Mpw,Cô Đơn Trong Nhà Mình (Lofi Ver.) - Shay N x Nguyễn Văn Chung,Cô Đơn Trong Nhà Mình,NGUYỄN VĂN CHUNG MUSIC
FYWmMVVQqXk,SOJU LOVE - Obito | lyrics video |,Obito,GIAO-ZIAO
piBDHWDfe-I,Bong Dung Muon Khoc  Lam Truong,Bong Dung Muon Khoc,H-Enter tainment
-pFtfUwmCPc,Hương Lan - Dang Dở | Bolero & Em,Dang Dở,Thuy Nga
npt9tY1TW_U,Quay Lưng Về Nhau - Lê Bảo Bình | Phải Quên Đi Những Giấc Mơ [ Official Lyric Video ],Quay Lưng Về Nhau,Bình Lê
p2TuX-7Awno,Hà Lan | CineLove (The Album) | Phan Mạnh Quỳnh,CineLove,Phan Mạnh Quỳnh Official
Z3VUgygULwc,[Đại Nhạc Hội Unilever] Vì Ai Vì Anh - Đông Nhi,Vì Ai Vì Anh,Zing MP3
Y22tbyH7x_s,Chuyện Buồn Tình Yêu - Ngô Quốc Linh,Chuyện Buồn Tình Yêu,Zing MP3
npEbZyNLUfc,Quay Lưng Đi - Bảo Thy (Audio),Quay Lưng Đi,Zing MP3
7I2w3ODB2Qg,HAKIEM (ft. RHYMASTIC & NOMOVODKA) - I JUST REALLY WANT (Official MV),I Just Really Want,SpaceSpeakers Label
CLSW00n3H2g,"Đan Trường & Cẩm Ly Tái Hợp Trong Sân Khấu Mới Nhất với Tình Khúc Huyền Thoại  ""Chim Trắng Mồ Côi""",Chim Trắng Mồ Côi,Tinh Hoa Nhạc Việt
zzldJmdt0O8,baby you are not alone - KAI ĐINH x AMEE x TDK x HOPEFUL HORIZON ARTISTS,Baby You Are Not Alone,Kai Dinh Official
e8KlmuVRkqo,Yêu thì phải nói (Official MV) - Emcee L (Da LAB) feat Badbie,Yêu thì phải nói,Da LAB Official
MHQezbJpbbo,Đại Dương | CineLove (The Album) | Phan Mạnh Quỳnh,Đại Dương,Phan Mạnh Quỳnh Official
9I1YNABH8T4,Khóc Trong Đêm - Hồ Ngọc Hà | Đêm Nhạc Love Songs 2: Cả Một Trời Thương Nhớ,Khóc Trong Đêm,Ho Ngoc Ha's Official Channel
5_5YA67eR_U,EM VẪN CHỜ ANH (NHẠC TRỮ TÌNH) - THANH HÀ [NHẠC SĨ: MAI NGUYỄN],Em Vẫn Chờ Anh,Mai Nguyễn Music
Lkw1r24BZ8Q,Le Hieu | Sáng mưa - Lê Hiếu (Sang mua - Le Hieu),Sáng mưa,Lê Hiếu
Bv6yhsmqgjo,ANH - LỆ QUYÊN | TIẾT MỤC ĐỐI KHÁNG CÁ NHÂN CHỊ ĐẸP ĐẠP GIÓ RẼ SÓNG 2023,ANH,YEAH1 MUSIC
1fq9mkl6X5M,Nửa Đêm Nguyện Cầu | Dương Như Ngọc ft Mạnh Nguyên,Nửa Đêm Nguyện Cầu,POPS MUSIC
jK335BhT5Xw,Lào Công Tử (Lào gì cũng…) - Jack - J97,Lào Công Tử,Lee hay đi
cR6fZqkT40k,Thanh Hà | Đời Không Còn Nhau | Thúy Nga Music Box #7,Đời Không Còn Nhau,Thuy Nga
CaVc16htVxU,VUI ĐI EM | SOOBIN HOÀNG SƠN | Official Music Video,Vui Đi Em,Game and Music
sY9jtqyF_Pk,"MISTHY, AMEE, HOÀNG YẾN và các chị em CLB Hoa Quỳnh bày cách xử lý tình yêu “Trời Giấu Trời Mang Đi”",,ST.319 Entertainment
0_5iVRkqzlQ,Em Da Tung Yeu / Le Hieu & Maya,Em Da Tung Yeu,Hieu Le
0tuJvDCH00s,ĐÔNG NHI - TÌM ANH | OFFICIAL MUSIC VIDEO,Tìm Anh,ĐÔNG NHI
A8W9yl5OR44,Thu Đợi,Thu Đợi,Wren Evans - Topic
rhPmpEbECGc,Ba Kể Con Nghe (Original Version) - Nguyễn Hải Phong ft Xì Trum,Ba Kể Con Nghe,NHP Entertainment
X572e5HHPao,Hư Vô - Vũ Cát Tường (Track 3 - EP Vi Nhất) | Lyrics Audio,Hư Vô,Vũ Cát Tường (VCT)
5DKmD0Yt0kA,Em chỉ yêu một người - Cẩm Ly,Em chỉ yêu một người,Thêm Trương
yNK0k9SMoV8,Dịu Dàng Em Đến - ERIK x Quanvrox「Lo - Fi Ver」/ Official Video,Dịu Dàng Em Đến,Quanvrox Music
KqYLB0dFO8Q,Soobin Hoàng Sơn - Khoảng Lặng | Official Audio,Khoảng Lặng,VNBEATS PRODUCTION
do7tu4eVuWo,"[MV] Nhà Là Nơi - Nguyễn Hải Phong - Các gia đình Mỹ Linh, Cẩm Ly, Hoàng Bách, Isaac",Nhà Là Nơi,NHP Entertainment
XhEbNFJteRc,Phận Em Một Nửa Yêu Thương | Dương Hồng Loan Official,Phận Em Một Nửa Yêu Thương,Dương Hồng Loan Official {Kim Minh}
yGl4WH69cfM,Thật Bất Ngờ Song Ca Hay Nhất Trúc Nhân & Trấn Thành | Bản Song Ca Quậy Banh Sân Khấu,Thật Bất Ngờ,Vũ Trụ Giải Trí
QAMzH0iHCLY,"Hãy Yêu Nhau Đi (OST Em Và Trịnh) - Trần Lực, Akari, Cece Trương (Official Lyrics Video)",,Universal Music Vietnam
L8kykONBghI,Líu La Líu Lo,Líu La Líu Lo,Rhymastic Official
Div07-Li7rM,Hồ Ngọc Hà - Cả Một Trời Thương Nhớ | Love Songs Love Vietnam in Đà Nẵng,Cả Một Trời Thương Nhớ,Ho Ngoc Ha's Official Channel
e1oDkPvR-M0,PHỐ KHÔNG EM | LÊ HIẾU OFFICIAL | ALBUM TRÁI TIM VÀNG SON,Phố Không Em,Lê Hiếu
NliZI2_Z9LU,Con Nguyện Theo Ngài [Official MV] Thanh Hằng ft Thanh Hà [Cặp song ca tí hon nhất VN],Con Nguyện Theo Ngài,Thanh Hang Thanh Ha Official
QTHKx5xYe4s,you may kiss your bride - KAI ĐINH x ERIK X ORANGE | OFFICIAL MV,You May Kiss Your Bride,Kai Dinh Official
DRE5b9I191A,Lời cuối cho tình yêu | Vân Quang Long ft. Cẩm Ly,Tuyệt vời,Quang Vo
i3F4LG1eQS0,RisM - LỖI 2,LỖI 2,1337 BATTLE
eLdsV-wUVD4,Top Bài Hát Vpop Không Có MV Chính Thức Nhưng Lượt Xem Vẫn Khủng | Vpop Hits Không MV,Top Bài Hát Vpop Không Có MV Chính Thức Nhưng Lượt Xem Vẫn Khủng,Bảng Xếp Hạng Âm Nhạc
_Rc3JBSnbFM,Tình Ca Trên Lúa - Anh Thơ & Hồ Quang 8 | SONG CA GÂY SỐT CỘNG ĐỒNG MẠNG VÌ QUÁ NGỌT,Tình Ca Trên Lúa,Anh Thơ Official
Nn1LW10UPdc,"Chi Pu | Offline sinh nhật 22 | Gil Lê, Bê Trần, Zoe bật mí kỉ niệm 'nhớ đời' về Chi Pu",Offline Sinh Nhật 22,Chi Pu Official
mGKjlnpKVXg,QUAY LẠI GIƯỜNG ĐI EM - ANH TÀI HÀ LÊ | Tiết mục SOLO tại ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024,Quay Lại Giường Đi Em,YEAH1 MUSIC
hSQU4Uw1Fjw,Sầu Lẻ Bóng,Sầu Lẻ Bóng,Lệ Quyên
cA32m1WxSa0,Đàm Vĩnh Hưng | Đánh Mất,Đánh Mất,Đàm Vĩnh Hưng
89ubkzvFmNU,R.I.C - VROOM ft. tlinh (Official Music Video),VROOM,R.I.C
NVQscNsFLEw,THÔI MIÊN - CHỊ ĐẸP ĐỒNG ÁNH QUỲNH (Tiết Mục Solo) | CHỊ ĐẸP ĐẠP GIÓ 2024,Chị Đẹp Đập Giò,YEAH1 MUSIC
0rFrRJaKHGk,Feel Like Water - $A Milo x KayC x Bảo Đại x Lý Anh Khoa - Space Jam Volume 1 - Team Thủy,Feel Like Water,SpaceSpeakers Label
Ig4PAacxBpA,Cá Hồi Hoang - Cửa Sắt,Cửa Sắt,Cá Hồi Hoang
p-DaxgL_qio,Có Khi Nào Rời Xa - Hồ Ngọc Hà ( Audio ),Có Khi Nào Rời Xa,1989s Entertainment
W7T2vpXGc88,HUỆ TRẮNG NĂM XƯA- Sáng tác: Mạnh Quỳnh,Huệ Trắng Năm Xưa,MẠNH QUỲNH OFFICIAL
__y3kdZcgZA,Tuổi Trẻ Con - Trường Sinh (Múa Cử Điệu),Tuổi Trẻ Con,Zing MP3
m9iav8cnpM8,dự báo thời tiết hôm nay mưa - storm version (feat. Phúc Du),Dự Báo Thời Tiết Hôm Nay Mưa,GREY D
sO7uEVj8krw,Cõi Đêm - Quang Lê | bài hát mới nhất | Hát Trên Quê Hương 4 | Official MV,Cõi Đêm,Quang Lê Official
qf2CVGnje_k,Cô Đơn - Ca sĩ: Vũ Khanh - Sáng tác: Nguyễn Ánh 9,Cô Đơn,Vũ Khanh Music
OxS8PPhhbF4,"Hồ Ngọc Hà - Đức Trí Medley | ft. Giang Hồng Ngọc, GiGi Hương Giang | Love Songs Love Vietnam ĐN",Đức Trí Medley,Ho Ngoc Ha's Official Channel
gU3Zzwha6Qs,PBN 61 | Trường Vũ - Xin Tròn Tuổi Loạn,Xin Tròn Tuổi Loạn,Thuy Nga
9K_-1iQDTIg,Thua Một Người Dưng - Phi Nhung | Bài hát lấy đi nước mắt triệu người nghe,Thua Một Người Dưng,RANG DONG Shows
TRIWOUVToNM,PBN 57 | Trường Vũ - Hoa Tím Bằng Lăng,Hoa Tím Bằng Lăng,Thuy Nga
Ipb9vFH0S2w,Có Chàng Trai Viết Lên Cây | CineLove (The Album) | Phan Mạnh Quỳnh,Có Chàng Trai Viết Lên Cây,Phan Mạnh Quỳnh Official
pIJhSDP4-gM,XUÂN CỦA LÍNH XA NHÀ | ĐÀM VĨNH HƯNG GỬI TẶNG CÁC CHIẾN SĨ BIÊN GIỚI ĐỒN BIÊN PHÒNG LÒ GÒ,Xuân Của Lính Xa Nhà,Đàm Vĩnh Hưng
cJGFCPgqXCs,[TTQH4] THẦM MONG - CẨM LY | Sáng tác: Hoài An | TỰ TÌNH QUÊ HƯƠNG 4 (2013),Thầm Mong,CẨM LY OFFICIAL
0wme4kFTcSk,"VĂN MAI HƯƠNG - BẢO BỐI (prod. by J4RDIN, DUONGK) | Official Visualizer",BẢO BỐI,VĂN MAI HƯƠNG OFFICIAL
EonRmVy5VuQ,ERIK - ’Mắt Ướt Đại Dương’ (Original Song: Người Kế Nhiệm 后继者) | Official Performance Video,Mắt Ướt Đại Dương,ERIK Official
Jh-B28KocpA,7UPPERCUTS - MISS YOU LIKE CRAZY (FT. ONLY C),Miss You Like Crazy,7UPPERCUTS
-SQiuQOHvFw,Ru Lại Câu Hò nghe buồn rơi nước mắt - Trang Hạ (4K MV),Ru Lại Câu Hò nghe buồn rơi nước mắt,Giọng Ca Để Đời
9pI5fRXdpwI,MỘC SAN || Ngày Vui Năm Ấy (Magic Boulevard) || MV Nhạc Tình Hay Nhất 2022,Ngày Vui Năm Ấy,Mộc San Official
Xvbj-0gFfWQ,Mưa Hồng - Lê Hiếu「Official Lyric Video」,Mưa Hồng,Lê Hiếu
Q8G4FxhEZKQ,TUYET LANH,TUYET LANH,Lam Truong's Official Channel
J96baa0994U,VỌNG GÁC ĐÊM SƯƠNG (sáng tác: Mạnh Phát) - TRƯỜNG VŨ | OFFICIAL,Vọng Gác Đêm Sương,Hải Ngoại Bolero
oJQdOqQFOzg,"Em Ơi! Hà Nội Phố - Hồng Nhung, Mỹ Linh",Những Chị Đại Học Đường,Tiếng Hát Còn Xanh Mãi
2KekkKR0SNc,Anh Bỏ Thuốc Em Sẽ Yêu - Lyna Thùy Linh (Audio),Anh Bỏ Thuốc Em Sẽ Yêu,Zing MP3
AVqaXlx2mqE,Từ Chối Nhẹ Nhàng Thôi Freak D Lofi Ver @PHÚC DU ft @BÍCH PHƯƠNG,Từ Chối Nhẹ Nhàng Thôi,S A D B O Y
-74xSX2oxjs,CÔ ĐƠN | The Originals| The Ái Phương Show,Cô Đơn,Ái Phương Official
ZCfyna2EvEo,"LỜI RU CHO CON - Mỹ Linh, Uyên Linh, Nguyên Hà | TẾT ĐẸP",Lời Ru Cho Con,YEAH1 MUSIC
Q4xtyAXOpHA,[OFFICIAL MUSIC VIDEO]  Halloween - Nguyen Hai Phong ft NHP F1,Halloween,NHP Entertainment
kuvY_R2KEJM,LOPE DOPE - NGỌT NHẠT DỊU DÀNG || OFFICIAL MUSIC VIDEO,Ngọt Nhạt Dịu Dàng,Lope Dope
